CENTERS:7
LABEL_DICT:{0= 'BARBUNYA', 1= 'BOMBAY', 2= 'CALI', 3= 'DERMASON', 4= 'HOROZ', 5= 'SEKER', 6= 'SIRA'}
POINTS/LABELS: 
928.99;367.6544209;197.9815949;1.857013128;0.84262605;267.7494212;0.731670868;0.98082082;0.819850656;0.728263842;0.006529694;0.001132994;0.530368224;0.984900755;4
951.753;388.728347;178.9482034;2.172295333;0.887741362;262.6482791;0.580209895;0.984840222;0.75162351;0.675660217;0.007174757;0.00092236;0.456516728;0.991689158;4
909.986;359.9219079;179.6326235;2.003655577;0.866551438;253.5741908;0.622362713;0.984924133;0.766373396;0.70452558;0.007127025;0.001083116;0.496356293;0.994527054;4
768.826;287.5230779;191.2859613;1.503106009;0.746585864;233.8087677;0.693349913;0.989536518;0.912778092;0.813182613;0.006696706;0.001806314;0.661265962;0.99395284;6
763.911;292.3460259;179.9561481;1.624540362;0.788091017;229.1443335;0.723186728;0.989965672;0.888039865;0.783812035;0.007089067;0.001650504;0.614361306;0.998054739;3
670.391;227.2593515;194.7318627;1.167037322;0.515531503;210.2603707;0.790375817;0.992085488;0.970863662;0.925200082;0.006545111;0.002958281;0.855995192;0.998978336;5
753.065;278.6887535;187.6094912;1.485472572;0.739472792;228.2033537;0.799847466;0.985851331;0.906314365;0.818846655;0.006813739;0.001889625;0.670509845;0.996023984;6
628.281;226.8472462;162.6073761;1.395061231;0.697264006;191.6351956;0.711329782;0.988789853;0.918210895;0.844776381;0.007864898;0.002470813;0.713647133;0.995581448;3
662.045;247.8222812;163.6154074;1.514663473;0.75107872;201.0225775;0.729407979;0.989493375;0.909943443;0.811156191;0.007808377;0.002085252;0.657974365;0.996609737;3
791.343;319.4999963;156.8696185;2.036723231;0.87116818;222.5254123;0.650025071;0.980832766;0.780421893;0.696480172;0.008215268;0.00119244;0.48508463;0.987983135;4
764.419;283.7772267;195.5546114;1.451140552;0.72465378;235.4070474;0.715384615;0.992135677;0.935999721;0.829548763;0.006520017;0.001904567;0.68815115;0.99860404;5
805.538;307.179977;186.3511364;1.648393366;0.79496804;238.6835356;0.788718491;0.988315331;0.866508058;0.777015279;0.006865278;0.001543676;0.603752745;0.995222019;6
715.564;248.0761897;203.9009533;1.216650465;0.569590313;224.74016;0.777411958;0.992767406;0.973563202;0.905932005;0.006253654;0.00259834;0.820712798;0.998520608;5
684.558;235.5078025;193.0748494;1.219774628;0.57261619;213.2099235;0.76530481;0.990951733;0.957401434;0.905319999;0.006596303;0.002733309;0.8196043;0.99973253;5
849.547;316.3740285;205.1892038;1.541864887;0.761159054;254.1334348;0.694487801;0.989099702;0.883178599;0.803268953;0.006237166;0.00160181;0.645241011;0.994874459;6
795.841;281.0863977;217.8036746;1.290549382;0.632128222;247.2257897;0.77520832;0.992289724;0.952433522;0.879536654;0.005855479;0.002161513;0.773584726;0.99834929;5
592.636;217.8824446;151.4506889;1.438636207;0.718910392;181.5779117;0.724781684;0.988434232;0.926509167;0.833375594;0.008414074;0.002503509;0.69451488;0.999154253;3
817.095;303.8431455;200.1510621;1.518069114;0.752378072;246.3357941;0.712625976;0.990131716;0.89703561;0.810733425;0.006375357;0.001699013;0.657288687;0.997809655;6
689.062;264.2901176;162.8385293;1.623019557;0.787640159;207.0783297;0.796532804;0.988610679;0.891358584;0.783526571;0.007847327;0.001824385;0.613913888;0.996394246;3
734.477;247.4112737;207.4393603;1.19269204;0.544994835;226.3574734;0.772695853;0.989233038;0.93741742;0.914903634;0.006148086;0.002657181;0.83704866;0.998341273;5
722.79;275.242115;176.4978348;1.559464542;0.767335582;220.2797291;0.751646878;0.99084811;0.916694324;0.800312587;0.007222307;0.001827655;0.640500237;0.998837409;3
812.215;285.3797054;216.0143229;1.321114737;0.653488405;248.0484383;0.776700902;0.989252595;0.9205147;0.869187379;0.005905548;0.002079187;0.755486701;0.998084614;5
1026.807;391.9138724;231.7010186;1.691463744;0.806522115;300.629943;0.75911152;0.988222027;0.846031577;0.767081658;0.005521236;0.001179186;0.58841427;0.995281404;2
1348.888;484.364424;341.1726593;1.419704689;0.709831188;405.9170559;0.79933414;0.990213333;0.893763394;0.838040607;0.003742896;0.001138801;0.702312059;0.997075723;1
805.407;309.1636307;187.263429;1.650955728;0.79568567;240.1566258;0.796826625;0.989925479;0.877522159;0.776794558;0.006825106;0.0015329;0.603409785;0.99620284;6
1116.443;379.5325031;256.6100138;1.479024522;0.736790318;311.052203;0.709364848;0.975368699;0.766113647;0.819566705;0.004994506;0.001389983;0.671689584;0.993445366;0
924.535;349.1392395;215.5429853;1.619812581;0.786684399;274.0451811;0.684777561;0.988901184;0.867156275;0.78491659;0.005919219;0.00138592;0.616094053;0.997956898;0
657.609;243.8060115;169.604736;1.437495304;0.718376566;203.2116585;0.722596025;0.991743877;0.942456881;0.833497325;0.00751722;0.002237968;0.694717791;0.998653563;3
1008.785;371.7758415;245.2956185;1.515623654;0.751446172;301.2476532;0.790127152;0.985168906;0.880136148;0.810293783;0.005216076;0.001387055;0.656576015;0.995122139;0
898.62;369.4750024;177.1087493;2.086147657;0.877622484;255.1659276;0.705775999;0.987658375;0.795779871;0.690617568;0.007225199;0.001013865;0.476952625;0.994993601;4
590.483;223.2631268;145.6822234;1.532535142;0.757777026;180.226563;0.788837353;0.989373667;0.919438212;0.807238372;0.008751642;0.002292326;0.651633789;0.998651682;3
810.384;308.9450065;183.6206845;1.682517453;0.804208355;237.4561291;0.80219183;0.985732093;0.847392854;0.768603227;0.00697629;0.001501803;0.590750921;0.993948736;6
805.062;313.7560588;180.4111601;1.739116686;0.818150214;236.5697449;0.706581147;0.978887825;0.852235249;0.753992595;0.00713812;0.001423089;0.568504833;0.988696241;4
831.807;314.0744965;198.5126219;1.582138675;0.774922839;249.4100864;0.712810038;0.988587616;0.887324819;0.794111235;0.006428576;0.001576957;0.630612654;0.997716669;6
1007.399;396.924249;221.0941039;1.795272882;0.830500162;294.2885554;0.75388469;0.980510869;0.842254734;0.741422466;0.005835405;0.001087712;0.549707273;0.986874559;2
855.563;350.6330821;169.7982098;2.064998698;0.874923141;242.6146413;0.823946674;0.986534645;0.793651366;0.691933117;0.007584536;0.001072421;0.478771438;0.988662395;4
1041.289;356.6933788;261.4526252;1.364275377;0.680239578;304.9881771;0.742303237;0.984701648;0.846687587;0.855043001;0.004882465;0.001609796;0.731098534;0.997419728;0
799.889;300.7972576;188.3694149;1.59684765;0.779635303;237.3595935;0.804849212;0.987700893;0.869068233;0.789101588;0.006797832;0.001625855;0.622681316;0.994327195;6
816.249;338.9989047;161.4174777;2.100137541;0.879359045;233.596291;0.727561328;0.989129431;0.80832555;0.689076831;0.007910001;0.001100087;0.474826879;0.997201755;4
941.886;379.912334;189.2570745;2.007387755;0.867085207;267.575795;0.650878533;0.989338119;0.796520047;0.704309313;0.006756159;0.001025495;0.496051609;0.995767925;4
793.589;297.2520768;191.9474171;1.548612018;0.763557762;238.1281091;0.793104676;0.988546568;0.888648053;0.801098218;0.006674422;0.001695651;0.641758355;0.993834701;6
667.306;251.0103646;166.1443327;1.510797031;0.749590136;203.9995944;0.744193989;0.991987617;0.922376636;0.812713828;0.007679681;0.002066681;0.660503767;0.99788713;3
711.783;262.2954817;178.2226545;1.471729183;0.733700666;215.9925234;0.72468899;0.987734527;0.908828546;0.823470241;0.007158524;0.002030462;0.678103237;0.997984323;3
754.38;284.4059467;185.751762;1.531107666;0.757252758;229.1054347;0.805931342;0.989534577;0.910311851;0.805557821;0.006898871;0.001792027;0.648923403;0.993571597;6
837.605;341.7588229;170.3703374;2.005976088;0.866883702;239.3786659;0.653667393;0.982491759;0.806105915;0.700431561;0.007593797;0.001127461;0.490604372;0.98414064;4
1054.454;406.7324636;235.6378361;1.72609149;0.815083451;307.6483948;0.729929301;0.982929377;0.840144087;0.756390065;0.005471541;0.001104772;0.572125931;0.987541701;2
630.878;232.6747036;156.7858937;1.484028302;0.738875837;190.6560142;0.700864143;0.987854671;0.901384319;0.819410152;0.008150012;0.002266436;0.671432997;0.99642557;3
761.329;264.0926898;214.979129;1.228457344;0.58082412;237.9970748;0.783263201;0.992880418;0.96449113;0.901187666;0.005936401;0.002415261;0.81213921;0.997678377;5
748.942;275.2422955;185.801694;1.481376674;0.737774035;225.3907376;0.700572412;0.984820062;0.893872348;0.818881187;0.006898476;0.001913447;0.670566398;0.993361421;3
958.956;382.9106321;192.871049;1.985319383;0.863880221;269.1722428;0.794918001;0.973051076;0.777611957;0.702963617;0.006728945;0.00101358;0.494157846;0.981061151;4
1177.29;460.67346;259.348064;1.776274914;0.8264733;343.2647381;0.792735995;0.980962476;0.839056528;0.745136779;0.004977886;0.000946605;0.555228819;0.986239023;2
968.803;395.9403402;189.7185607;2.086987898;0.877727867;272.1406339;0.652520697;0.980529989;0.778781416;0.687327373;0.006806958;0.000937103;0.472418918;0.985932563;4
656.077;224.2339338;190.2565986;1.178586895;0.529237524;206.3607759;0.767814509;0.992080206;0.97643744;0.920292359;0.006704357;0.002966471;0.846938026;0.998190058;5
869.426;319.0620024;206.2256694;1.547149796;0.76304122;256.0152833;0.73918038;0.986527663;0.855788177;0.802399789;0.006198026;0.00158488;0.643845421;0.996125312;6
824.563;280.3607018;226.8318893;1.235984511;0.587710049;251.995137;0.775054779;0.987956103;0.92179931;0.898824747;0.00562138;0.002263199;0.807885926;0.998534492;5
650.426;240.3429901;166.0916233;1.447050642;0.722796614;199.6083292;0.764119845;0.989658444;0.929525434;0.830514462;0.007680407;0.002253994;0.689754272;0.998109362;3
700.748;257.018073;174.0215042;1.476932832;0.735910467;211.0702529;0.768335529;0.985439491;0.895426767;0.82122728;0.007345472;0.002060881;0.674414245;0.996064541;6
715.642;271.8202285;168.9010797;1.609345713;0.783516856;213.3263411;0.80246969;0.984004625;0.87699491;0.784806717;0.007605065;0.001779646;0.615921583;0.991230759;3
934.028;355.6625584;227.2279162;1.56522387;0.76930122;283.7396864;0.761158995;0.991470012;0.910793921;0.79777778;0.005624813;0.001405451;0.636449387;0.996185773;2
803.596;298.2614544;197.978425;1.506535141;0.74793253;242.4125094;0.785556236;0.988879842;0.898119792;0.812751718;0.00646245;0.001739436;0.660565355;0.99516492;6
801.453;304.0559021;188.1908571;1.615678396;0.785442166;238.608842;0.80301697;0.988548437;0.874815952;0.784753199;0.006799712;0.001590753;0.615837584;0.99499548;6
1460.102;551.0396701;340.3802019;1.618894598;0.786409556;432.0646197;0.815631954;0.988378207;0.864232837;0.784089863;0.003758336;0.000876272;0.614796914;0.995291403;1
1053.506;404.9215575;242.3833689;1.67058309;0.801053026;311.2711192;0.753831218;0.979445002;0.861595403;0.768719554;0.005321124;0.001146185;0.590929753;0.987197253;2
635.218;236.0204194;158.8275044;1.4860173;0.739697366;193.3878619;0.719926471;0.988390874;0.914771398;0.819369199;0.008035285;0.002234084;0.671365884;0.997661319;3
721.004;248.3315607;198.7615526;1.249394349;0.599482579;221.8893868;0.740700303;0.990167209;0.934754268;0.893520687;0.00642198;0.002525034;0.798379218;0.997490484;5
844.844;321.3616905;197.9670309;1.623309139;0.787726126;251.5754187;0.710367989;0.987955639;0.875151226;0.78284197;0.006464989;0.001497766;0.612841549;0.994831288;6
681.174;248.4542841;180.4774475;1.376650033;0.687271086;211.5432586;0.781044444;0.992881155;0.951879557;0.851437356;0.007069004;0.002291653;0.72494557;0.997996344;3
1105.067;382.0721611;264.9678299;1.441956789;0.720454645;317.4337373;0.755729565;0.983325464;0.814382982;0.830821425;0.004827801;0.001418926;0.69026424;0.995331207;0
655.072;253.6554668;151.621821;1.672948294;0.801684725;195.9127512;0.786993525;0.989431188;0.882769011;0.772357693;0.008414512;0.001847067;0.596536406;0.997974563;3
836.657;325.7739689;193.7052222;1.681802717;0.80402162;250.6983255;0.687607957;0.989615076;0.886150963;0.769546831;0.006599691;0.001427722;0.592202326;0.99596748;6
1087.792;428.2023715;241.2282038;1.775092484;0.826217726;319.9268362;0.768175216;0.987737449;0.853708031;0.747139338;0.005326695;0.001023868;0.55821719;0.990887138;2
973.025;374.4032686;220.6201874;1.697049001;0.807944801;286.3238513;0.783881178;0.985912905;0.854607701;0.7647472;0.005814799;0.001226835;0.58483828;0.992499218;2
888.027;367.9231979;171.1597722;2.1495892;0.885202888;250.0295751;0.58185201;0.988424528;0.782402393;0.67957002;0.007493497;0.000985828;0.461815413;0.992713423;4
732.876;272.4482733;184.388709;1.477575687;0.736181388;223.7180665;0.703781287;0.991950136;0.919688721;0.821139601;0.006930939;0.001943747;0.674270245;0.99628532;3
717.304;268.126433;176.0088339;1.52336918;0.754378504;216.472419;0.793600138;0.987258242;0.898873094;0.807352027;0.007285252;0.001909309;0.651817295;0.992958378;6
802.028;290.0399054;209.4093521;1.385037977;0.691891111;246.0849837;0.733981481;0.992032371;0.92916087;0.848452158;0.006098144;0.001949337;0.719871065;0.997048764;5
927.722;377.4111213;191.2691376;1.973194035;0.862068054;268.0630899;0.763136544;0.986798853;0.824020608;0.710268126;0.006687299;0.001049832;0.504480811;0.995438527;4
862.652;355.814153;170.2606043;2.089820805;0.878082143;245.2713233;0.603954954;0.99058641;0.797851428;0.689324247;0.007530777;0.001048851;0.475167918;0.993015801;4
782.271;295.8515696;187.2907776;1.579637681;0.774105541;234.8140509;0.710920314;0.988066989;0.889269599;0.793688711;0.006831811;0.001672309;0.62994177;0.995079756;6
688.22;225.8521795;197.988503;1.140733811;0.481167454;211.3746647;0.780250812;0.989426493;0.931002892;0.935898273;0.006436185;0.003045951;0.875905577;0.999175106;5
660.996;238.5486392;168.7439252;1.413672457;0.706836021;200.33418;0.711567114;0.989266547;0.906592638;0.83980433;0.007567927;0.002322037;0.705271312;0.997022628;3
714.221;241.0411743;208.2253658;1.157597555;0.503735267;223.789196;0.801295632;0.989908141;0.968975389;0.928427256;0.006128062;0.002808629;0.861977169;0.997822664;5
619.412;220.7768625;162.9811889;1.354615609;0.67456353;189.4165176;0.746305419;0.987662542;0.922945829;0.857954567;0.007834801;0.002618574;0.73608604;0.997113639;3
758.763;284.7797238;185.6855684;1.533666435;0.758191219;229.3692612;0.812186732;0.986298754;0.901898962;0.805426939;0.006892055;0.001789094;0.648712554;0.99490867;6
1031.777;416.7617154;206.4130715;2.019066489;0.868734319;292.3199028;0.612792184;0.989911058;0.792218229;0.701407764;0.006209851;0.000927135;0.491972851;0.993325896;4
1017.841;432.095913;186.9965114;2.31071644;0.901506187;283.7105171;0.788450985;0.99056722;0.766815238;0.656591531;0.006835014;0.000783611;0.431112439;0.9961786;4
777.737;265.0395503;219.313577;1.208495862;0.561502698;241.0298196;0.776977437;0.989825802;0.947928926;0.909410763;0.005808704;0.002450752;0.827027936;0.999459838;5
602.486;226.9610327;147.920455;1.53434515;0.758439165;182.7939424;0.698137803;0.989182058;0.9085094;0.805397914;0.008648441;0.002244707;0.6486658;0.995277225;3
671.731;230.0316108;194.3218141;1.183766279;0.535143216;211.2782649;0.7777063;0.992779068;0.976379396;0.918474918;0.006561271;0.002880295;0.843596175;0.998620705;5
1146.254;446.7414441;263.818805;1.693364672;0.807008185;342.5276694;0.807903066;0.988807812;0.881311295;0.766724632;0.004848139;0.001033505;0.587866662;0.995472637;2
810.033;299.9297382;202.8816436;1.478348326;0.736506405;246.3357941;0.719685301;0.990234578;0.912744796;0.82131167;0.006293244;0.001766389;0.674552859;0.99722409;6
795.88;295.0024359;195.9358849;1.50560698;0.747569176;240.2361382;0.778671064;0.989197565;0.89925164;0.814353066;0.006508172;0.00176559;0.663170916;0.99847476;5
707.737;276.4939671;160.5266301;1.722418062;0.81420382;209.3257406;0.634195784;0.989675898;0.863378475;0.757071638;0.008034346;0.001628089;0.573157465;0.987216771;4
731.734;258.5196024;201.8860709;1.280522234;0.624616821;228.1866148;0.744411679;0.992067343;0.959784223;0.882666586;0.006321545;0.002366954;0.779100301;0.997655258;5
634.531;235.5697753;153.8958653;1.530708929;0.757105987;190.1377491;0.702821782;0.986210969;0.886197975;0.807139833;0.008296463;0.00217204;0.65147471;0.997218156;3
924.848;366.1477398;189.4386666;1.932803616;0.855753871;262.1582044;0.627271882;0.982329069;0.793023267;0.71599023;0.006783277;0.001099633;0.51264201;0.99083633;4
709.061;269.7650499;157.7832913;1.70971874;0.811111524;206.0087874;0.672395707;0.986504084;0.833113246;0.763660035;0.008093275;0.00169787;0.583176649;0.997068045;3
665.333;222.27489;176.9758888;1.255961428;0.605029841;197.5598264;0.825630252;0.9825;0.870199617;0.888808567;0.007251089;0.002791361;0.789980668;0.992185248;3
1010.19;421.9534734;190.2184835;2.218256952;0.892622759;282.2685087;0.78252551;0.989422256;0.770581313;0.668956476;0.006742948;0.000832954;0.447502767;0.992676124;4
789.911;289.9401635;194.4578348;1.491018162;0.741744426;236.9327574;0.72089601;0.985713966;0.887960484;0.817178119;0.006576098;0.001808902;0.667780078;0.995672225;6
816.113;305.7320331;194.0778224;1.575306386;0.772678835;243.3639469;0.688575066;0.988839523;0.877630351;0.796004084;0.006572621;0.001627719;0.633622502;0.998149574;6
674.619;253.6697594;165.6243528;1.531596985;0.757432676;204.7938246;0.712663075;0.988981295;0.90952852;0.807324551;0.007700964;0.002017983;0.651772931;0.998253455;3
1061.077;363.0571425;269.5013743;1.347143937;0.67005531;312.4469485;0.791014134;0.986097178;0.855772879;0.860599922;0.004735137;0.001602203;0.740632226;0.997738213;0
687.353;237.4887947;197.3692843;1.203271297;0.556171154;216.4283013;0.787941743;0.992741109;0.978516565;0.911320054;0.006455429;0.002746557;0.830504242;0.999321916;5
932.14;383.1357439;189.4201677;2.022676616;0.869237697;268.483116;0.796662164;0.988804471;0.818787898;0.70075194;0.006767509;0.001006621;0.491053282;0.993241991;4
645.597;239.4043562;160.8217053;1.48863212;0.740770999;196.0556773;0.718631722;0.988248003;0.910197387;0.818931119;0.007930185;0.002200151;0.670648178;0.998348419;3
689.743;229.3600251;203.7763392;1.125547872;0.458961391;216.0514637;0.785200257;0.991400525;0.968366078;0.941975236;0.00625624;0.003038443;0.887317345;0.99871815;5
808.103;300.3827429;190.9193504;1.573348863;0.772029296;238.4593845;0.715418502;0.984654731;0.859399595;0.793851811;0.006725991;0.001647759;0.630200698;0.991525552;6
828.291;320.7676251;188.0343422;1.705899153;0.810165565;245.2998729;0.729035542;0.988309841;0.865622441;0.764727652;0.00678744;0.001431901;0.584808382;0.997624124;6
